epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,2718.21,1.10983,0.60207,1.10253,0.88699,0.94872,0.93332,0.52826,1.49765,0.79008,1.35426,0.0017822,0.0017822,0.0017822
24,2836.62,1.09428,0.61702,1.10958,0.947,0.9165,0.95925,0.55503,1.48469,0.68553,1.36374,0.0017723,0.0017723,0.0017723
25,2954.43,1.11847,0.61363,1.1162,0.97472,0.98898,0.9945,0.58258,1.35473,0.57844,1.25334,0.0017624,0.0017624,0.0017624
26,3073.09,1.07864,0.57646,1.06859,0.95917,0.97436,0.9928,0.57155,1.40786,0.61783,1.34095,0.0017525,0.0017525,0.0017525
27,3191.2,1.09116,0.59093,1.10434,0.99437,1,0.995,0.53374,1.50284,0.61291,1.3965,0.0017426,0.0017426,0.0017426
28,3309.17,1.05565,0.56579,1.07959,0.93522,1,0.98829,0.59055,1.31589,0.5929,1.26358,0.0017327,0.0017327,0.0017327
29,3427.53,1.07036,0.56612,1.08418,0.94977,0.96983,0.98858,0.567,1.42638,0.61985,1.32986,0.0017228,0.0017228,0.0017228
30,3545.54,1.06613,0.58529,1.07734,0.89706,0.89388,0.94261,0.52523,1.49359,0.78242,1.31824,0.0017129,0.0017129,0.0017129
31,3664.12,1.05101,0.57061,1.06449,0.992,0.92308,0.98724,0.59091,1.40676,0.63859,1.26384,0.001703,0.001703,0.001703
32,3782.51,1.04394,0.56597,1.0716,0.89053,0.94872,0.97619,0.62564,1.36011,0.61234,1.25351,0.0016931,0.0016931,0.0016931
33,3900.75,1.02003,0.56128,1.04278,0.97427,0.97086,0.97422,0.543,1.5778,0.63153,1.45552,0.0016832,0.0016832,0.0016832
34,4019.31,1.01524,0.54142,1.04779,0.90193,0.94332,0.9482,0.42766,1.78559,0.73915,1.60687,0.0016733,0.0016733,0.0016733
35,4137.5,1.02713,0.56043,1.06896,0.99413,1,0.995,0.6435,1.20343,0.52502,1.21364,0.0016634,0.0016634,0.0016634
36,4256.9,0.97859,0.52443,1.03501,0.97138,1,0.995,0.5637,1.42649,0.59689,1.3532,0.0016535,0.0016535,0.0016535
37,4374.96,1.02133,0.53165,1.05836,0.99564,1,0.995,0.53027,1.58861,0.56862,1.52723,0.0016436,0.0016436,0.0016436
38,4496.26,0.9882,0.53787,1.05141,0.95936,1,0.99325,0.5956,1.33185,0.60052,1.30891,0.0016337,0.0016337,0.0016337
39,4615.65,1.01387,0.52453,1.03721,0.82796,0.86392,0.91488,0.4755,1.4982,0.91574,1.43672,0.0016238,0.0016238,0.0016238
40,4734.75,1.02691,0.53064,1.06021,0.92785,0.98937,0.98555,0.55684,1.48786,0.61344,1.43741,0.0016139,0.0016139,0.0016139
41,4853.87,1.00128,0.52652,1.05701,0.95107,0.99686,0.99203,0.60314,1.361,0.59233,1.29509,0.001604,0.001604,0.001604
42,4972.37,0.99709,0.50547,1.04411,0.97277,0.91606,0.98517,0.49819,1.65808,0.68256,1.54462,0.0015941,0.0015941,0.0015941
43,5090.32,0.94369,0.50282,1.02069,0.94822,0.93932,0.96885,0.57197,1.42097,0.57776,1.33216,0.0015842,0.0015842,0.0015842
44,5208.44,0.93647,0.49423,1.02198,0.92634,1,0.98472,0.56568,1.44588,0.62429,1.36456,0.0015743,0.0015743,0.0015743
45,5327.4,0.92828,0.49145,1.00239,0.97467,1,0.995,0.66698,1.26874,0.53526,1.2401,0.0015644,0.0015644,0.0015644
46,5446.27,0.94508,0.49171,1.02241,0.94706,0.97436,0.98891,0.58617,1.415,0.59876,1.32221,0.0015545,0.0015545,0.0015545
47,5564.93,0.90935,0.48906,0.99585,0.94943,1,0.97792,0.63368,1.23053,0.55074,1.21148,0.0015446,0.0015446,0.0015446
48,5683.82,0.91811,0.48514,0.99892,0.94994,1,0.99375,0.53668,1.60268,0.57409,1.48972,0.0015347,0.0015347,0.0015347
49,5802.8,0.89256,0.47684,0.99317,0.96485,1,0.992,0.56172,1.49882,0.60531,1.40779,0.0015248,0.0015248,0.0015248
50,5921.03,0.88556,0.46148,0.97967,0.97128,1,0.9925,0.6433,1.28747,0.50649,1.21157,0.0015149,0.0015149,0.0015149
51,6040.55,0.88683,0.46721,0.98557,0.97226,0.97436,0.97991,0.59614,1.36702,0.53827,1.30791,0.001505,0.001505,0.001505
52,6159.78,0.90273,0.46435,0.9946,0.92472,1,0.96471,0.58478,1.35314,0.54706,1.30954,0.0014951,0.0014951,0.0014951
53,6279.6,0.90467,0.48045,0.99164,0.98829,1,0.995,0.6101,1.40361,0.52977,1.34862,0.0014852,0.0014852,0.0014852
54,6399.05,0.91084,0.47018,0.99169,0.99845,1,0.995,0.68567,1.18553,0.48959,1.20369,0.0014753,0.0014753,0.0014753
55,6518.59,0.88917,0.46273,0.99864,0.95111,0.99767,0.98519,0.51544,1.54164,0.62233,1.46755,0.0014654,0.0014654,0.0014654
56,6637.12,0.87837,0.4666,0.98303,0.96974,1,0.9925,0.64533,1.26043,0.52239,1.22423,0.0014555,0.0014555,0.0014555
57,6756.45,0.84505,0.44258,0.97433,0.96567,0.94872,0.97589,0.55599,1.47045,0.61162,1.39163,0.0014456,0.0014456,0.0014456
58,6875.78,0.83522,0.43986,0.96414,0.92547,0.97436,0.96933,0.58159,1.38922,0.59622,1.30491,0.0014357,0.0014357,0.0014357
59,6994.56,0.85063,0.44817,0.96972,0.94738,0.97436,0.97596,0.5745,1.47878,0.57464,1.35549,0.0014258,0.0014258,0.0014258
60,7113,0.85479,0.43813,0.96859,0.99795,1,0.995,0.61152,1.38896,0.55034,1.29641,0.0014159,0.0014159,0.0014159
61,7232.52,0.84649,0.42586,0.9695,0.97238,1,0.99075,0.59698,1.37658,0.55075,1.31708,0.001406,0.001406,0.001406
62,7351.96,0.87013,0.4434,0.99247,0.97363,1,0.992,0.55673,1.54279,0.56167,1.45101,0.0013961,0.0013961,0.0013961
63,7470.33,0.84157,0.4334,0.98025,1,0.97341,0.9945,0.61978,1.35896,0.56023,1.308,0.0013862,0.0013862,0.0013862
64,7592.75,0.84735,0.42805,0.96303,0.99766,0.94872,0.99207,0.61953,1.32067,0.57128,1.29722,0.0013763,0.0013763,0.0013763
65,7714.19,0.85092,0.44322,0.96279,0.9749,0.99607,0.9945,0.65504,1.26011,0.52119,1.22982,0.0013664,0.0013664,0.0013664
66,7836.07,0.81339,0.43194,0.95828,0.99834,1,0.995,0.62429,1.36208,0.5305,1.30839,0.0013565,0.0013565,0.0013565
67,7954.7,0.78907,0.4159,0.94372,0.99637,0.97436,0.99196,0.61472,1.33533,0.53095,1.28788,0.0013466,0.0013466,0.0013466
68,8073.61,0.77794,0.41555,0.94755,0.99738,1,0.995,0.60147,1.40166,0.54614,1.32578,0.0013367,0.0013367,0.0013367
69,8192.41,0.78031,0.40593,0.94004,0.95088,0.94872,0.96785,0.5738,1.45054,0.58585,1.35888,0.0013268,0.0013268,0.0013268
70,8311.31,0.76316,0.39256,0.9448,0.9488,0.95042,0.99123,0.62671,1.35281,0.52899,1.30721,0.0013169,0.0013169,0.0013169
71,8430.59,0.75122,0.39474,0.94627,0.97139,1,0.99325,0.68088,1.18094,0.48281,1.20125,0.001307,0.001307,0.001307
72,8550.54,0.75613,0.39015,0.93147,0.9742,0.9682,0.97877,0.68547,1.1262,0.4461,1.1926,0.0012971,0.0012971,0.0012971
73,8668.93,0.75707,0.39308,0.93684,0.9958,0.97436,0.99402,0.67196,1.2307,0.44561,1.25566,0.0012872,0.0012872,0.0012872
74,8787.84,0.7772,0.38928,0.95447,1,0.97213,0.9916,0.67516,1.18817,0.501,1.19036,0.0012773,0.0012773,0.0012773
75,8906.64,0.74524,0.39206,0.93839,0.99864,0.97436,0.98738,0.666,1.23921,0.53057,1.20928,0.0012674,0.0012674,0.0012674
76,9025.58,0.74689,0.39295,0.93434,0.99707,1,0.995,0.62527,1.33253,0.49524,1.28578,0.0012575,0.0012575,0.0012575
77,9142.61,0.72498,0.38174,0.93944,0.98769,1,0.995,0.6278,1.39295,0.51442,1.37526,0.0012476,0.0012476,0.0012476
78,9259.11,0.75531,0.38362,0.93709,0.99401,1,0.995,0.61559,1.42173,0.51407,1.41619,0.0012377,0.0012377,0.0012377
79,9375.98,0.74893,0.38651,0.92993,0.9981,1,0.995,0.66109,1.28004,0.48417,1.37324,0.0012278,0.0012278,0.0012278
80,9492.92,0.68427,0.36541,0.91971,1,0.99854,0.995,0.6708,1.2564,0.50651,1.32021,0.0012179,0.0012179,0.0012179
81,9609.51,0.72976,0.37117,0.92638,0.99797,0.97436,0.99402,0.66216,1.27397,0.50374,1.30624,0.001208,0.001208,0.001208
82,9727.93,0.71946,0.36696,0.91858,1,0.97278,0.99357,0.64215,1.31082,0.49389,1.31835,0.0011981,0.0011981,0.0011981
83,9846.74,0.70663,0.36656,0.90867,0.99753,1,0.995,0.67742,1.25337,0.47764,1.24169,0.0011882,0.0011882,0.0011882
84,9965.47,0.72055,0.3684,0.91738,1,0.97317,0.97989,0.66541,1.27129,0.47779,1.24237,0.0011783,0.0011783,0.0011783
85,10084,0.69833,0.36463,0.91948,0.99274,0.94872,0.97804,0.64996,1.28093,0.51017,1.27806,0.0011684,0.0011684,0.0011684
86,10203,0.70652,0.36564,0.91886,1,0.96891,0.98036,0.65187,1.32193,0.4915,1.32298,0.0011585,0.0011585,0.0011585
87,10322.2,0.69686,0.35609,0.91588,0.98504,0.97436,0.99402,0.68612,1.22367,0.47584,1.2586,0.0011486,0.0011486,0.0011486
88,10441.7,0.67393,0.35769,0.91411,1,0.99758,0.995,0.68459,1.19321,0.4614,1.25273,0.0011387,0.0011387,0.0011387
89,10561.9,0.65617,0.34364,0.9058,0.99816,1,0.995,0.68103,1.21466,0.44739,1.26929,0.0011288,0.0011288,0.0011288
90,10681.1,0.66556,0.35425,0.90849,0.99796,1,0.995,0.67316,1.16465,0.4432,1.19973,0.0011189,0.0011189,0.0011189
91,10801.5,0.65243,0.35025,0.90066,0.99863,1,0.995,0.6452,1.23819,0.49044,1.27154,0.001109,0.001109,0.001109
92,10920.2,0.67303,0.35993,0.89889,0.99821,1,0.995,0.67596,1.1383,0.46078,1.21064,0.0010991,0.0010991,0.0010991
93,11038.9,0.65724,0.35405,0.90073,0.99828,1,0.995,0.6542,1.24696,0.48145,1.28303,0.0010892,0.0010892,0.0010892
94,11158.7,0.64979,0.34286,0.88977,0.99842,1,0.995,0.62386,1.36042,0.47911,1.39192,0.0010793,0.0010793,0.0010793
95,11277.6,0.66021,0.34911,0.89457,0.99681,1,0.995,0.63525,1.29867,0.48403,1.33518,0.0010694,0.0010694,0.0010694
96,11396.6,0.6316,0.3379,0.89352,0.99816,1,0.995,0.67019,1.20234,0.45505,1.26668,0.0010595,0.0010595,0.0010595
97,11517,0.64849,0.34659,0.90081,1,0.99921,0.995,0.64193,1.2891,0.48191,1.29438,0.0010496,0.0010496,0.0010496
98,11635.8,0.62751,0.33194,0.89095,0.99696,1,0.995,0.67521,1.21498,0.45732,1.2394,0.0010397,0.0010397,0.0010397
99,11756,0.62664,0.33347,0.88866,0.99758,1,0.995,0.65288,1.2782,0.47235,1.33302,0.0010298,0.0010298,0.0010298
100,11876,0.62856,0.34068,0.89302,0.99792,1,0.995,0.60469,1.404,0.51112,1.4342,0.0010199,0.0010199,0.0010199
101,11995,0.62378,0.33254,0.88501,0.99792,1,0.995,0.65057,1.22198,0.46502,1.24804,0.00101,0.00101,0.00101
102,12114.7,0.63442,0.33957,0.88828,1,0.99949,0.995,0.66269,1.26506,0.47947,1.32394,0.0010001,0.0010001,0.0010001
103,12234.5,0.65199,0.33875,0.89698,0.99549,1,0.995,0.66394,1.2951,0.50543,1.35116,0.0009902,0.0009902,0.0009902
104,12353.8,0.61403,0.33097,0.87771,0.995,0.97436,0.99402,0.70389,1.19494,0.44857,1.22817,0.0009803,0.0009803,0.0009803
105,12473.4,0.60102,0.32264,0.88013,1,0.99944,0.995,0.70324,1.21962,0.46057,1.26117,0.0009704,0.0009704,0.0009704
106,12592.5,0.57632,0.32058,0.88809,0.99848,1,0.995,0.665,1.28571,0.46521,1.32687,0.0009605,0.0009605,0.0009605
107,12712.9,0.59957,0.31374,0.8794,0.9998,1,0.995,0.70163,1.20627,0.45179,1.24006,0.0009506,0.0009506,0.0009506
108,12832.3,0.5999,0.32007,0.8791,0.99864,1,0.995,0.66363,1.323,0.46465,1.34611,0.0009407,0.0009407,0.0009407
109,12951.7,0.58597,0.31793,0.87185,0.99818,1,0.995,0.6403,1.30696,0.46383,1.33528,0.0009308,0.0009308,0.0009308
110,13071.2,0.57991,0.31351,0.87187,0.99804,1,0.995,0.6589,1.28992,0.44714,1.33459,0.0009209,0.0009209,0.0009209
111,13190.8,0.57505,0.31153,0.86694,1,0.99657,0.995,0.66852,1.19465,0.45611,1.26275,0.000911,0.000911,0.000911
112,13309.9,0.59067,0.31773,0.8694,0.99616,0.94872,0.98743,0.63743,1.26774,0.53239,1.31157,0.0009011,0.0009011,0.0009011
113,13428.3,0.58905,0.31454,0.87977,1,0.99605,0.995,0.65622,1.31372,0.48724,1.33671,0.0008912,0.0008912,0.0008912
114,13547.3,0.55414,0.30386,0.85852,0.9966,0.97436,0.99402,0.67311,1.22185,0.4563,1.25296,0.0008813,0.0008813,0.0008813
115,13667.4,0.56513,0.30431,0.8646,1,0.99916,0.995,0.65997,1.29485,0.47518,1.33494,0.0008714,0.0008714,0.0008714
116,13786.1,0.56085,0.30624,0.86613,1,0.99846,0.995,0.68897,1.21408,0.46185,1.27366,0.0008615,0.0008615,0.0008615
117,13909.4,0.57882,0.31225,0.87775,0.99916,1,0.995,0.68029,1.25722,0.44212,1.31552,0.0008516,0.0008516,0.0008516
118,14027.9,0.54726,0.29516,0.86012,0.99854,1,0.995,0.69816,1.21218,0.43922,1.26219,0.0008417,0.0008417,0.0008417
119,14146.9,0.58111,0.30676,0.87858,0.99846,1,0.995,0.66591,1.2804,0.45843,1.36153,0.0008318,0.0008318,0.0008318
120,14265.8,0.55691,0.29586,0.86137,1,0.99949,0.995,0.6552,1.33432,0.49002,1.33366,0.0008219,0.0008219,0.0008219
121,14384.8,0.53218,0.29515,0.85996,0.9989,1,0.995,0.68813,1.2176,0.46224,1.24914,0.000812,0.000812,0.000812
122,14503.8,0.54291,0.29452,0.86556,0.99796,1,0.995,0.6916,1.24737,0.45389,1.29209,0.0008021,0.0008021,0.0008021
123,14623.1,0.53583,0.2931,0.8605,0.99809,1,0.995,0.67718,1.25567,0.46393,1.31355,0.0007922,0.0007922,0.0007922
124,14742.7,0.53074,0.28604,0.8621,0.99811,1,0.995,0.6948,1.16288,0.43644,1.26143,0.0007823,0.0007823,0.0007823
125,14861.9,0.5508,0.29491,0.86076,0.998,1,0.995,0.67897,1.20098,0.45264,1.26669,0.0007724,0.0007724,0.0007724
126,14980.7,0.53878,0.29838,0.85824,0.99826,1,0.995,0.67024,1.21751,0.46485,1.28354,0.0007625,0.0007625,0.0007625
127,15101.1,0.54599,0.29192,0.86424,0.99819,1,0.995,0.67908,1.25772,0.45219,1.3079,0.0007526,0.0007526,0.0007526
128,15220.3,0.53666,0.2912,0.85761,0.99823,1,0.995,0.67606,1.22899,0.44111,1.29014,0.0007427,0.0007427,0.0007427
129,15344.4,0.51178,0.27988,0.84411,0.9983,1,0.995,0.68582,1.16971,0.4385,1.26199,0.0007328,0.0007328,0.0007328
130,15465.4,0.51403,0.28003,0.85764,0.99351,1,0.995,0.67938,1.25713,0.45583,1.31683,0.0007229,0.0007229,0.0007229
131,15586.4,0.52907,0.28817,0.87014,0.99854,1,0.995,0.69434,1.2218,0.44935,1.30052,0.000713,0.000713,0.000713
132,15706.4,0.52009,0.27747,0.85055,1,0.99978,0.995,0.68846,1.21478,0.45171,1.29031,0.0007031,0.0007031,0.0007031
133,15826.4,0.52955,0.28113,0.85439,1,0.99916,0.995,0.69838,1.17085,0.45772,1.24464,0.0006932,0.0006932,0.0006932
134,15946.5,0.49685,0.2758,0.8513,1,0.99963,0.995,0.67781,1.18997,0.44546,1.256,0.0006833,0.0006833,0.0006833
135,16066.1,0.49798,0.2797,0.8628,0.99852,1,0.995,0.67626,1.2145,0.44499,1.26615,0.0006734,0.0006734,0.0006734
136,16185.8,0.49654,0.26904,0.85279,0.994,1,0.995,0.68546,1.19084,0.43047,1.25149,0.0006635,0.0006635,0.0006635
137,16306.1,0.5084,0.27283,0.8538,1,0.9989,0.995,0.68076,1.22316,0.45423,1.25678,0.0006536,0.0006536,0.0006536
138,16425.3,0.50911,0.27811,0.847,0.99567,1,0.995,0.69147,1.18935,0.4459,1.24457,0.0006437,0.0006437,0.0006437
139,16544.6,0.48843,0.27601,0.84432,0.99775,1,0.995,0.67592,1.22704,0.43002,1.2937,0.0006338,0.0006338,0.0006338
140,16663.9,0.49373,0.27469,0.84635,0.99827,1,0.995,0.6936,1.20903,0.43452,1.268,0.0006239,0.0006239,0.0006239
141,16782.9,0.47653,0.2667,0.83752,0.9983,1,0.995,0.69599,1.19157,0.43226,1.23476,0.000614,0.000614,0.000614
142,16902.2,0.49824,0.27537,0.83762,0.99825,1,0.995,0.70445,1.17578,0.42761,1.23667,0.0006041,0.0006041,0.0006041
143,17021.7,0.49214,0.27445,0.84234,1,0.999,0.995,0.69757,1.15375,0.4299,1.21654,0.0005942,0.0005942,0.0005942
144,17141.6,0.47958,0.2686,0.84006,1,0.998,0.995,0.66012,1.23342,0.46464,1.30091,0.0005843,0.0005843,0.0005843
145,17261.2,0.48308,0.26733,0.83861,1,0.99728,0.995,0.67973,1.20372,0.46777,1.23641,0.0005744,0.0005744,0.0005744
146,17380.3,0.48627,0.26699,0.85427,1,0.99804,0.995,0.6835,1.24973,0.48166,1.31344,0.0005645,0.0005645,0.0005645
147,17499.8,0.47109,0.2669,0.83422,1,0.9947,0.995,0.67849,1.22419,0.48333,1.26893,0.0005546,0.0005546,0.0005546
148,17619.4,0.47831,0.26411,0.84162,0.99955,1,0.995,0.69603,1.21634,0.44286,1.26747,0.0005447,0.0005447,0.0005447
149,17740.5,0.47916,0.26389,0.84591,0.99859,1,0.995,0.71739,1.21245,0.43783,1.25056,0.0005348,0.0005348,0.0005348
150,17862,0.47173,0.2625,0.84055,0.999,1,0.995,0.69241,1.25195,0.44031,1.325,0.0005249,0.0005249,0.0005249
151,17982.3,0.48231,0.26745,0.84043,1,0.99971,0.995,0.68386,1.25998,0.45256,1.32934,0.000515,0.000515,0.000515
152,18102.5,0.46487,0.26348,0.82958,1,0.99908,0.995,0.67681,1.23803,0.44913,1.33258,0.0005051,0.0005051,0.0005051
153,18222.9,0.45671,0.25701,0.83949,1,0.99896,0.995,0.68363,1.22157,0.45753,1.30416,0.0004952,0.0004952,0.0004952
154,18342.4,0.45663,0.25719,0.84503,1,0.99867,0.995,0.69769,1.1786,0.45865,1.26276,0.0004853,0.0004853,0.0004853
155,18462.7,0.44641,0.25712,0.83719,1,0.99927,0.995,0.70261,1.17516,0.45479,1.25781,0.0004754,0.0004754,0.0004754
156,18581.9,0.45273,0.25534,0.83256,0.99996,1,0.995,0.70191,1.16886,0.44273,1.2583,0.0004655,0.0004655,0.0004655
157,18702.5,0.46637,0.26041,0.84876,0.99932,1,0.995,0.6992,1.20991,0.43599,1.28298,0.0004556,0.0004556,0.0004556
158,18821.9,0.45104,0.25305,0.83341,0.999,1,0.995,0.71053,1.18072,0.4381,1.26511,0.0004457,0.0004457,0.0004457
159,18942.4,0.44571,0.25079,0.82707,0.99896,1,0.995,0.69085,1.23515,0.46568,1.29431,0.0004358,0.0004358,0.0004358
160,19062.7,0.44131,0.25587,0.82767,0.99877,1,0.995,0.69397,1.24541,0.46996,1.30837,0.0004259,0.0004259,0.0004259
161,19183.1,0.44279,0.25305,0.82913,0.99835,1,0.995,0.68811,1.23002,0.45673,1.29824,0.000416,0.000416,0.000416
162,19303.3,0.4236,0.24543,0.82669,0.99834,1,0.995,0.6982,1.20073,0.44352,1.26626,0.0004061,0.0004061,0.0004061
163,19423.4,0.4286,0.2466,0.83208,0.99861,1,0.995,0.69115,1.19184,0.44926,1.27598,0.0003962,0.0003962,0.0003962
164,19543.9,0.44565,0.24954,0.83266,0.99886,1,0.995,0.70328,1.17392,0.44792,1.27635,0.0003863,0.0003863,0.0003863
165,19664.9,0.44463,0.24833,0.83891,0.99826,1,0.995,0.71127,1.19255,0.44252,1.27362,0.0003764,0.0003764,0.0003764
166,19784.7,0.41829,0.2431,0.8217,0.99849,1,0.995,0.69923,1.22526,0.44891,1.28331,0.0003665,0.0003665,0.0003665
167,19904.4,0.4336,0.24684,0.83439,0.99787,1,0.995,0.71035,1.17882,0.44409,1.23718,0.0003566,0.0003566,0.0003566
168,20024.8,0.41278,0.24093,0.82676,0.98978,1,0.995,0.70378,1.17151,0.42805,1.25097,0.0003467,0.0003467,0.0003467
169,20145.5,0.42862,0.24323,0.83793,0.97339,1,0.9945,0.70912,1.16187,0.43081,1.24663,0.0003368,0.0003368,0.0003368
170,20265.7,0.42912,0.24301,0.82227,0.9987,1,0.995,0.69557,1.17431,0.42358,1.25435,0.0003269,0.0003269,0.0003269
171,20385.8,0.42126,0.24425,0.82852,0.99867,1,0.995,0.69904,1.16204,0.42292,1.25521,0.000317,0.000317,0.000317
172,20505.4,0.40834,0.23574,0.83437,0.99874,1,0.995,0.7002,1.16842,0.42591,1.25409,0.0003071,0.0003071,0.0003071
173,20625.7,0.41158,0.23881,0.8326,0.99883,1,0.995,0.69585,1.18914,0.44067,1.27797,0.0002972,0.0002972,0.0002972
174,20745.7,0.40721,0.23499,0.82758,0.99923,1,0.995,0.69834,1.17959,0.43437,1.26301,0.0002873,0.0002873,0.0002873
175,20865.9,0.42178,0.23812,0.82494,0.99913,1,0.995,0.69434,1.20326,0.43233,1.28177,0.0002774,0.0002774,0.0002774
176,20985.6,0.40735,0.23498,0.83179,0.99917,1,0.995,0.70931,1.17959,0.42841,1.26308,0.0002675,0.0002675,0.0002675
177,21105.5,0.39941,0.23294,0.81968,0.99878,1,0.995,0.70564,1.20079,0.4291,1.28045,0.0002576,0.0002576,0.0002576
178,21225.9,0.41368,0.23464,0.83687,0.99855,1,0.995,0.70523,1.18702,0.43465,1.26481,0.0002477,0.0002477,0.0002477
179,21346,0.39883,0.23008,0.81784,0.99855,1,0.995,0.70216,1.17143,0.41991,1.2497,0.0002378,0.0002378,0.0002378
180,21466.2,0.40376,0.23019,0.81997,0.99862,1,0.995,0.71181,1.17257,0.41122,1.25086,0.0002279,0.0002279,0.0002279
181,21586.8,0.40661,0.22738,0.82087,0.99853,1,0.995,0.71186,1.19819,0.41557,1.2831,0.000218,0.000218,0.000218
182,21707.8,0.38362,0.2251,0.8197,0.99854,1,0.995,0.71396,1.20116,0.41715,1.28906,0.0002081,0.0002081,0.0002081
183,21826.8,0.38897,0.22354,0.81743,0.99866,1,0.995,0.7106,1.19403,0.42729,1.27669,0.0001982,0.0001982,0.0001982
184,21947.8,0.40336,0.2306,0.822,0.99865,1,0.995,0.70231,1.19,0.42858,1.27446,0.0001883,0.0001883,0.0001883
185,22069.1,0.39427,0.22906,0.81423,0.99849,1,0.995,0.69899,1.17828,0.42207,1.26594,0.0001784,0.0001784,0.0001784
186,22189.2,0.41052,0.23101,0.82283,0.99852,1,0.995,0.70947,1.16187,0.41567,1.25962,0.0001685,0.0001685,0.0001685
187,22310.2,0.40573,0.22981,0.8153,0.99858,1,0.995,0.70702,1.16475,0.41335,1.26766,0.0001586,0.0001586,0.0001586
188,22429.6,0.37265,0.22061,0.81791,0.9987,1,0.995,0.71166,1.16087,0.41642,1.2597,0.0001487,0.0001487,0.0001487
189,22549.7,0.38608,0.22948,0.8169,0.99902,1,0.995,0.71791,1.15954,0.41571,1.26547,0.0001388,0.0001388,0.0001388
190,22670.5,0.37797,0.22343,0.825,0.99921,1,0.995,0.70909,1.16709,0.41957,1.26741,0.0001289,0.0001289,0.0001289
191,22791.2,0.37901,0.221,0.82303,0.9993,1,0.995,0.70896,1.15152,0.41903,1.25027,0.000119,0.000119,0.000119
192,22912.1,0.36508,0.22103,0.81857,0.99959,1,0.995,0.70741,1.15764,0.42256,1.25343,0.0001091,0.0001091,0.0001091
