epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,7261.01,0.9497,0.44171,1.02907,0.98097,0.95205,0.97662,0.61513,1.39238,0.57899,1.26253,0.0015941,0.0015941,0.0015941
43,7431.76,0.94233,0.42815,1.02637,0.92193,0.97064,0.97844,0.63903,1.31417,0.54309,1.20547,0.0015842,0.0015842,0.0015842
44,7602.08,0.94385,0.43321,1.00672,0.93625,0.90535,0.95125,0.54086,1.57564,0.63344,1.39507,0.0015743,0.0015743,0.0015743
45,7774.3,0.91679,0.42636,1.00963,0.962,0.96575,0.97633,0.63815,1.28,0.53433,1.18523,0.0015644,0.0015644,0.0015644
46,7944.59,0.93445,0.42333,1.01952,0.95751,0.97945,0.97779,0.58323,1.43987,0.57997,1.29772,0.0015545,0.0015545,0.0015545
47,8119.28,0.90638,0.42093,1.00308,0.95967,0.97802,0.97857,0.64168,1.28272,0.54209,1.1894,0.0015446,0.0015446,0.0015446
48,8292.5,0.90369,0.41846,1.00517,0.96565,0.96267,0.97004,0.64073,1.27217,0.55036,1.19627,0.0015347,0.0015347,0.0015347
49,8463.14,0.91394,0.42206,1.01465,0.9523,0.9726,0.97422,0.62686,1.34793,0.55865,1.23349,0.0015248,0.0015248,0.0015248
50,8634.33,0.9171,0.41441,1.00401,0.96693,0.9726,0.9751,0.63002,1.27738,0.55813,1.19415,0.0015149,0.0015149,0.0015149
51,8806.19,0.92095,0.41527,1.01564,0.97761,0.97945,0.97645,0.59145,1.514,0.57448,1.35556,0.001505,0.001505,0.001505
52,8978.27,0.91308,0.41232,1.0067,0.95938,0.97073,0.97498,0.66184,1.23427,0.51634,1.18388,0.0014951,0.0014951,0.0014951
53,9150.7,0.92707,0.41524,1.00296,0.97249,0.96859,0.9773,0.60104,1.35514,0.55528,1.23551,0.0014852,0.0014852,0.0014852
54,9322.61,0.87498,0.39673,0.98054,0.94539,0.95205,0.96588,0.61314,1.41956,0.56497,1.30847,0.0014753,0.0014753,0.0014753
55,9494.25,0.8453,0.39467,0.98618,0.97194,0.97945,0.97118,0.64877,1.29188,0.5148,1.20751,0.0014654,0.0014654,0.0014654
56,9667.49,0.84852,0.38928,0.97624,0.94547,0.9726,0.96944,0.65163,1.28508,0.53401,1.22387,0.0014555,0.0014555,0.0014555
57,9849.73,0.86785,0.39563,0.99434,0.95261,0.96375,0.96782,0.62386,1.35252,0.54127,1.25996,0.0014456,0.0014456,0.0014456
58,10025.8,0.85403,0.38878,0.98121,0.95159,0.96575,0.9712,0.64103,1.33433,0.55413,1.29377,0.0014357,0.0014357,0.0014357
59,10204.2,0.85285,0.39916,0.98204,0.95772,0.9589,0.9712,0.62175,1.34926,0.54448,1.24441,0.0014258,0.0014258,0.0014258
60,10378.2,0.83514,0.39625,0.9759,0.9781,0.9726,0.97355,0.63932,1.29593,0.51737,1.2357,0.0014159,0.0014159,0.0014159
61,10550,0.84161,0.38935,0.9624,0.97257,0.97139,0.97625,0.63201,1.33019,0.56793,1.24542,0.001406,0.001406,0.001406
62,10722.5,0.81701,0.38732,0.96471,0.96612,0.97945,0.97832,0.63427,1.34072,0.5358,1.23955,0.0013961,0.0013961,0.0013961
63,10895.5,0.83934,0.38158,0.97217,0.96385,0.97945,0.97585,0.62879,1.33255,0.53718,1.25335,0.0013862,0.0013862,0.0013862
64,11067.2,0.8133,0.3733,0.94865,0.96422,0.97945,0.96926,0.62161,1.36389,0.53766,1.27728,0.0013763,0.0013763,0.0013763
65,11237.9,0.83237,0.3756,0.96551,0.96399,0.96575,0.97158,0.64111,1.3326,0.55144,1.26065,0.0013664,0.0013664,0.0013664
66,11412.5,0.83265,0.37357,0.97092,0.95028,0.94521,0.95248,0.52615,1.67224,0.60687,1.52474,0.0013565,0.0013565,0.0013565
67,11588.9,0.8241,0.37506,0.96672,0.93353,0.95205,0.9616,0.5946,1.44601,0.59083,1.31719,0.0013466,0.0013466,0.0013466
68,11761,0.82114,0.37039,0.94643,0.97728,0.9589,0.97542,0.62904,1.3854,0.55315,1.27413,0.0013367,0.0013367,0.0013367
69,11934.6,0.76016,0.36173,0.94034,0.95918,0.96568,0.96131,0.62929,1.34432,0.52305,1.25586,0.0013268,0.0013268,0.0013268
70,12106.4,0.74627,0.35652,0.94663,0.97277,0.97882,0.97879,0.63252,1.36704,0.51633,1.30168,0.0013169,0.0013169,0.0013169
71,12281.6,0.76773,0.3594,0.93896,0.97929,0.97945,0.97216,0.64125,1.30448,0.497,1.27549,0.001307,0.001307,0.001307
72,12454.4,0.78105,0.36469,0.94729,0.96524,0.96575,0.97245,0.61465,1.41799,0.5524,1.32224,0.0012971,0.0012971,0.0012971
73,12626.3,0.7749,0.36788,0.94738,0.94509,0.9726,0.97116,0.61354,1.38193,0.56345,1.29753,0.0012872,0.0012872,0.0012872
74,12797.7,0.76655,0.36397,0.93995,0.95796,0.9726,0.97369,0.64079,1.32444,0.54459,1.26441,0.0012773,0.0012773,0.0012773
75,12969.8,0.74462,0.35071,0.93229,0.93392,0.9726,0.97139,0.6449,1.32738,0.53648,1.2782,0.0012674,0.0012674,0.0012674
76,13141.6,0.75316,0.35471,0.93994,0.95783,0.9726,0.97007,0.61338,1.38054,0.55664,1.3159,0.0012575,0.0012575,0.0012575
77,13316.9,0.73772,0.34855,0.92788,0.97274,0.97767,0.97406,0.61124,1.40712,0.5188,1.31934,0.0012476,0.0012476,0.0012476
78,13510.8,0.74889,0.34132,0.93874,0.9794,0.97698,0.97391,0.62197,1.34152,0.51857,1.25572,0.0012377,0.0012377,0.0012377
79,13704.5,0.72165,0.34364,0.92158,0.97047,0.97945,0.9753,0.64598,1.30504,0.5358,1.23719,0.0012278,0.0012278,0.0012278
80,13892.6,0.71684,0.34437,0.91851,0.95925,0.96747,0.97043,0.64405,1.29793,0.53916,1.23841,0.0012179,0.0012179,0.0012179
81,14085.1,0.6978,0.33957,0.9211,0.93997,0.96575,0.95507,0.60435,1.34586,0.56316,1.30381,0.001208,0.001208,0.001208
82,14300.3,0.70357,0.33814,0.92051,0.95227,0.95648,0.95708,0.62947,1.34529,0.54803,1.31064,0.0011981,0.0011981,0.0011981
83,14602.6,0.71265,0.34764,0.92217,0.95259,0.9633,0.96153,0.62258,1.39951,0.5564,1.32761,0.0011882,0.0011882,0.0011882
84,14943.4,0.69264,0.33481,0.91648,0.97629,0.97945,0.97547,0.64057,1.33648,0.52861,1.27198,0.0011783,0.0011783,0.0011783
85,15289.3,0.68105,0.33647,0.90753,0.97852,0.97945,0.97643,0.64591,1.30696,0.51638,1.26945,0.0011684,0.0011684,0.0011684
86,15471.6,0.69074,0.33513,0.91001,0.95923,0.97945,0.97539,0.6572,1.29053,0.50864,1.2639,0.0011585,0.0011585,0.0011585
87,15650.7,0.67649,0.31809,0.90418,0.95688,0.9726,0.9729,0.65067,1.306,0.49388,1.27187,0.0011486,0.0011486,0.0011486
88,15827,0.66043,0.32472,0.89635,0.94599,0.95978,0.96669,0.65104,1.30112,0.53538,1.27216,0.0011387,0.0011387,0.0011387
89,16002,0.68007,0.33023,0.90715,0.94308,0.9589,0.95895,0.61267,1.35593,0.54836,1.30663,0.0011288,0.0011288,0.0011288
90,16175.7,0.65431,0.3235,0.90278,0.96579,0.9668,0.96997,0.65065,1.28819,0.49712,1.25677,0.0011189,0.0011189,0.0011189
91,16349.9,0.66262,0.31321,0.89451,0.98533,0.9726,0.97977,0.65903,1.32196,0.49502,1.26904,0.001109,0.001109,0.001109
92,16524.2,0.64711,0.31639,0.90282,0.98328,0.9726,0.97784,0.66034,1.29485,0.49411,1.2688,0.0010991,0.0010991,0.0010991
