epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,740.419,1.20036,0.71734,1.30974,0.74009,0.82051,0.81497,0.26546,2.31538,1.15996,2.33601,0.0018218,0.0018218,0.0018218
20,778.991,1.18386,0.70721,1.33213,0.85014,0.87276,0.93553,0.48124,1.72348,0.88757,1.59772,0.0018119,0.0018119,0.0018119
21,817.515,1.10258,0.67784,1.25664,0.97056,0.94872,0.96758,0.52101,1.5784,0.74811,1.50513,0.001802,0.001802,0.001802
22,856.116,1.1713,0.68201,1.24009,0.91033,0.89744,0.8786,0.48007,1.65428,0.94731,1.51405,0.0017921,0.0017921,0.0017921
23,894.694,1.23523,0.68521,1.2543,0.84792,0.89744,0.88021,0.4317,1.81722,1.13559,1.71406,0.0017822,0.0017822,0.0017822
24,933.091,1.29001,0.69901,1.33282,0.8335,0.87179,0.90662,0.48179,1.70604,0.97975,1.57202,0.0017723,0.0017723,0.0017723
25,971.724,1.05078,0.61253,1.2021,0.89426,0.94872,0.95606,0.51102,1.63774,0.75059,1.53308,0.0017624,0.0017624,0.0017624
26,1009.85,1.27763,0.6365,1.32931,0.9741,0.96466,0.97129,0.52354,1.59593,0.77063,1.44839,0.0017525,0.0017525,0.0017525
27,1048.65,1.03844,0.62104,1.18571,0.9741,0.96466,0.97129,0.52354,1.59593,0.77063,1.44839,0.0017426,0.0017426,0.0017426
28,1087.17,1.16479,0.66063,1.26267,0.92831,0.99615,0.98406,0.47646,1.75821,0.84081,1.57922,0.0017327,0.0017327,0.0017327
29,1125.54,1.12401,0.59671,1.23684,0.89624,0.92308,0.92227,0.48054,1.77916,0.75718,1.64743,0.0017228,0.0017228,0.0017228
30,1164.19,1.11756,0.58701,1.22095,0.94835,0.94182,0.95602,0.51156,1.64144,0.76624,1.5126,0.0017129,0.0017129,0.0017129
31,1202.91,1.0531,0.57126,1.19521,0.94407,1,0.98327,0.61611,1.45674,0.66248,1.38765,0.001703,0.001703,0.001703
32,1241.89,1.02501,0.57355,1.1985,0.95498,0.94872,0.95702,0.55271,1.61141,0.75686,1.5138,0.0016931,0.0016931,0.0016931
33,1280.81,1.03878,0.54856,1.19966,0.78541,0.75094,0.8437,0.35483,2.17205,1.07893,1.97045,0.0016832,0.0016832,0.0016832
34,1319.06,1.05705,0.56573,1.18146,0.9487,0.94834,0.96297,0.49193,1.77898,0.79715,1.65732,0.0016733,0.0016733,0.0016733
35,1357.22,1.00026,0.59215,1.19089,0.97037,1,0.9945,0.57568,1.55261,0.67579,1.47872,0.0016634,0.0016634,0.0016634
36,1395.69,0.96057,0.53285,1.16088,0.87686,0.89744,0.95111,0.48134,1.75199,0.81999,1.64983,0.0016535,0.0016535,0.0016535
37,1433.78,0.93555,0.52375,1.11265,0.97086,0.92308,0.95664,0.57911,1.43477,0.70992,1.38434,0.0016436,0.0016436,0.0016436
38,1472.11,0.96335,0.54278,1.14509,0.94628,0.92308,0.95963,0.64485,1.26552,0.59528,1.28378,0.0016337,0.0016337,0.0016337
39,1511.17,1.00598,0.5569,1.19016,0.93365,0.94872,0.96434,0.55883,1.47474,0.68693,1.43888,0.0016238,0.0016238,0.0016238
40,1552.47,0.97433,0.54585,1.12675,0.8883,0.89744,0.92516,0.50429,1.63767,0.77919,1.51218,0.0016139,0.0016139,0.0016139
41,1590.74,0.93731,0.52323,1.10246,0.89746,0.89768,0.94892,0.54691,1.44424,0.80543,1.36473,0.001604,0.001604,0.001604
42,1629.11,0.93491,0.52994,1.12706,0.82483,0.97436,0.94519,0.54013,1.45035,0.85466,1.38921,0.0015941,0.0015941,0.0015941
43,1667.13,0.9184,0.51451,1.12346,0.82483,0.97436,0.94519,0.54013,1.45035,0.85466,1.38921,0.0015842,0.0015842,0.0015842
44,1705.54,0.98807,0.49683,1.1147,0.94868,0.94805,0.95641,0.49602,1.65382,0.71003,1.54535,0.0015743,0.0015743,0.0015743
45,1744.85,0.94766,0.48612,1.10407,0.92655,0.9704,0.97092,0.54882,1.61075,0.64992,1.51329,0.0015644,0.0015644,0.0015644
46,1783.78,0.87211,0.47452,1.10564,0.94483,0.97436,0.97327,0.61916,1.37377,0.5656,1.36745,0.0015545,0.0015545,0.0015545
47,1822.56,0.88823,0.48682,1.08542,0.92228,0.97436,0.97309,0.53484,1.55133,0.62563,1.55013,0.0015446,0.0015446,0.0015446
48,1861.39,0.9292,0.4921,1.08758,1,0.8643,0.91238,0.39138,1.96105,0.91465,1.97335,0.0015347,0.0015347,0.0015347
49,1900.12,0.88379,0.48314,1.06374,0.92182,0.92308,0.94419,0.53444,1.62697,0.73064,1.47562,0.0015248,0.0015248,0.0015248
50,1938.58,0.95472,0.49793,1.14257,0.97494,0.99774,0.98475,0.64248,1.36359,0.58455,1.34994,0.0015149,0.0015149,0.0015149
51,1977.32,0.91753,0.47922,1.10856,0.95103,0.99593,0.97957,0.61616,1.34231,0.63206,1.30251,0.001505,0.001505,0.001505
52,2015.66,0.90822,0.47468,1.11079,0.96194,0.94872,0.97629,0.55574,1.5952,0.64018,1.47652,0.0014951,0.0014951,0.0014951
53,2054.59,0.91546,0.46773,1.10016,0.9722,0.89685,0.94976,0.51655,1.65524,0.65626,1.53801,0.0014852,0.0014852,0.0014852
54,2093.31,0.89648,0.45438,1.07591,0.92309,0.94872,0.94977,0.60377,1.4378,0.60557,1.37626,0.0014753,0.0014753,0.0014753
55,2132.47,0.88827,0.47723,1.08079,0.94569,0.97436,0.9763,0.59951,1.41037,0.56857,1.32489,0.0014654,0.0014654,0.0014654
56,2170.97,0.83819,0.44712,1.03627,0.94602,0.89871,0.95015,0.55502,1.56351,0.62884,1.43726,0.0014555,0.0014555,0.0014555
57,2209.08,0.84692,0.44029,1.03754,0.96939,0.94872,0.97332,0.57858,1.48075,0.6173,1.37622,0.0014456,0.0014456,0.0014456
58,2247.07,0.83767,0.44865,1.05424,0.94975,1,0.98873,0.63666,1.28943,0.59327,1.23831,0.0014357,0.0014357,0.0014357
59,2285.75,0.84415,0.4368,1.04304,0.94975,1,0.98873,0.63666,1.28943,0.59327,1.23831,0.0014258,0.0014258,0.0014258
60,2324.91,0.80452,0.44409,1.03149,0.94566,0.97436,0.99023,0.62998,1.36015,0.60064,1.26859,0.0014159,0.0014159,0.0014159
61,2363.5,0.77586,0.44303,1.03436,0.9707,1,0.9855,0.57497,1.47848,0.60905,1.37676,0.001406,0.001406,0.001406
62,2401.94,0.79891,0.41889,1.03326,0.9727,1,0.9875,0.55732,1.55702,0.65688,1.45274,0.0013961,0.0013961,0.0013961
63,2440.45,0.86418,0.43536,1.06664,0.97295,1,0.995,0.61316,1.44401,0.60564,1.40163,0.0013862,0.0013862,0.0013862
64,2479.49,0.81204,0.43099,1.03675,0.94181,0.97436,0.97581,0.58505,1.51179,0.634,1.46607,0.0013763,0.0013763,0.0013763
65,2518.32,0.86273,0.42874,1.03772,0.9166,0.92308,0.93396,0.5151,1.78989,0.68065,1.74583,0.0013664,0.0013664,0.0013664
66,2557.22,0.72966,0.39835,0.982,0.94796,0.94872,0.97341,0.54984,1.65438,0.62994,1.63878,0.0013565,0.0013565,0.0013565
67,2596.17,0.78594,0.41671,1.02977,0.92668,0.94872,0.96859,0.59993,1.3629,0.60705,1.3578,0.0013466,0.0013466,0.0013466
68,2634.79,0.73229,0.41589,1.00376,0.96207,0.97436,0.97214,0.59363,1.39706,0.63996,1.37406,0.0013367,0.0013367,0.0013367
69,2673.41,0.75595,0.42092,0.9995,0.94789,0.97436,0.96928,0.57058,1.49402,0.65614,1.44458,0.0013268,0.0013268,0.0013268
70,2712.04,0.73579,0.41455,1.00453,0.97014,0.97436,0.97241,0.56337,1.56948,0.6359,1.51398,0.0013169,0.0013169,0.0013169
71,2750.79,0.71567,0.40225,1.0117,0.97263,0.97436,0.98067,0.63581,1.38852,0.54995,1.36106,0.001307,0.001307,0.001307
72,2789.6,0.71839,0.38075,0.97808,0.99838,1,0.995,0.63601,1.39459,0.57979,1.33366,0.0012971,0.0012971,0.0012971
73,2828.83,0.72128,0.40198,1.0045,0.94803,0.97436,0.97741,0.59817,1.45155,0.60882,1.40331,0.0012872,0.0012872,0.0012872
74,2867.61,0.70409,0.3877,0.97612,0.97089,0.97436,0.97671,0.6032,1.45516,0.58593,1.4469,0.0012773,0.0012773,0.0012773
75,2906.2,0.69151,0.38732,0.96477,0.97089,0.97436,0.97671,0.6032,1.45516,0.58593,1.4469,0.0012674,0.0012674,0.0012674
76,2944.86,0.71173,0.39948,0.97167,0.97019,0.97436,0.9754,0.6014,1.41672,0.5926,1.42554,0.0012575,0.0012575,0.0012575
77,2983.76,0.77378,0.40448,1.00319,0.99175,1,0.995,0.66036,1.28007,0.56009,1.32148,0.0012476,0.0012476,0.0012476
78,3023.17,0.76633,0.40227,1.00872,0.97482,0.99292,0.9945,0.64041,1.32015,0.55311,1.38564,0.0012377,0.0012377,0.0012377
79,3061.82,0.76542,0.39797,1.00172,0.98516,1,0.995,0.57283,1.55676,0.58136,1.60594,0.0012278,0.0012278,0.0012278
80,3100.51,0.72944,0.3861,0.99059,0.99716,1,0.995,0.6048,1.51313,0.56448,1.54472,0.0012179,0.0012179,0.0012179
81,3140.22,0.74823,0.38284,0.97986,0.99732,1,0.995,0.66061,1.33411,0.51975,1.41236,0.001208,0.001208,0.001208
82,3179.72,0.72403,0.38411,1.00086,0.99815,1,0.995,0.64006,1.41898,0.5381,1.4991,0.0011981,0.0011981,0.0011981
83,3218.21,0.69816,0.37476,0.98064,0.95282,0.97436,0.9906,0.51741,1.7005,0.68536,1.72406,0.0011882,0.0011882,0.0011882
84,3256.72,0.73184,0.37215,0.99881,0.99797,1,0.995,0.56618,1.55303,0.57951,1.50589,0.0011783,0.0011783,0.0011783
85,3295.9,0.69681,0.38492,0.99245,0.998,1,0.995,0.64895,1.35354,0.50441,1.35764,0.0011684,0.0011684,0.0011684
86,3334.65,0.70443,0.37738,0.98788,0.96485,1,0.99325,0.66779,1.31998,0.51913,1.3458,0.0011585,0.0011585,0.0011585
87,3374.08,0.66039,0.36016,0.98242,0.97204,1,0.99325,0.65756,1.32594,0.51673,1.36626,0.0011486,0.0011486,0.0011486
88,3413.32,0.6741,0.3626,0.94532,0.99788,1,0.995,0.57622,1.56424,0.57627,1.53515,0.0011387,0.0011387,0.0011387
89,3452.24,0.66301,0.36402,0.94315,0.99732,1,0.995,0.60501,1.46177,0.57428,1.45783,0.0011288,0.0011288,0.0011288
90,3491.15,0.62862,0.35358,0.94833,0.99746,1,0.995,0.6554,1.32211,0.52662,1.35206,0.0011189,0.0011189,0.0011189
91,3529.86,0.68705,0.3648,0.96122,0.99746,1,0.995,0.6554,1.32211,0.52662,1.35206,0.001109,0.001109,0.001109
92,3568.69,0.59715,0.36039,0.92149,0.99798,1,0.995,0.65647,1.31826,0.50129,1.3485,0.0010991,0.0010991,0.0010991
93,3607.53,0.61183,0.35251,0.9503,0.99786,1,0.995,0.61342,1.47402,0.53419,1.47552,0.0010892,0.0010892,0.0010892
94,3646.64,0.61892,0.34947,0.94452,0.99795,1,0.995,0.60978,1.49004,0.55312,1.47605,0.0010793,0.0010793,0.0010793
95,3686.2,0.64158,0.34992,0.94367,0.99874,1,0.995,0.62299,1.40341,0.5568,1.4154,0.0010694,0.0010694,0.0010694
96,3724.98,0.59173,0.33683,0.94135,0.99865,1,0.995,0.63297,1.31994,0.55457,1.36035,0.0010595,0.0010595,0.0010595
97,3763.94,0.66728,0.34793,0.97168,0.99939,1,0.995,0.63076,1.41589,0.56075,1.41451,0.0010496,0.0010496,0.0010496
98,3802.56,0.65035,0.34404,0.95945,0.94705,1,0.98861,0.63241,1.35376,0.57494,1.40349,0.0010397,0.0010397,0.0010397
99,3841.04,0.6102,0.35162,0.93252,0.9961,0.97436,0.99402,0.62919,1.30443,0.58011,1.38359,0.0010298,0.0010298,0.0010298
100,3880.12,0.63783,0.35023,0.95218,0.97276,1,0.9945,0.64061,1.26243,0.52597,1.37129,0.0010199,0.0010199,0.0010199
101,3918.7,0.58761,0.33051,0.92178,0.99496,1,0.995,0.64369,1.30234,0.55037,1.33038,0.00101,0.00101,0.00101
102,3957.14,0.6397,0.34085,0.95011,0.99811,1,0.995,0.64843,1.34181,0.54849,1.33712,0.0010001,0.0010001,0.0010001
103,3996.07,0.60375,0.33405,0.92617,0.99543,1,0.995,0.66554,1.31575,0.50707,1.37318,0.0009902,0.0009902,0.0009902
104,4035.3,0.6688,0.35465,0.95651,0.99797,1,0.995,0.63898,1.36044,0.51903,1.40843,0.0009803,0.0009803,0.0009803
105,4074.02,0.69043,0.35387,0.94745,0.96866,0.97436,0.99274,0.65607,1.37754,0.51412,1.37572,0.0009704,0.0009704,0.0009704
106,4112.86,0.5898,0.3337,0.90912,0.95647,0.97436,0.98819,0.62157,1.41074,0.54369,1.36177,0.0009605,0.0009605,0.0009605
107,4151.6,0.61835,0.3383,0.92606,0.95647,0.97436,0.98819,0.62157,1.41074,0.54369,1.36177,0.0009506,0.0009506,0.0009506
108,4189.97,0.60077,0.32417,0.92812,0.97946,1,0.995,0.59549,1.45978,0.58797,1.42967,0.0009407,0.0009407,0.0009407
109,4228.65,0.58352,0.31982,0.89415,0.98767,1,0.995,0.58407,1.59239,0.62158,1.59582,0.0009308,0.0009308,0.0009308
110,4267.33,0.60245,0.32125,0.9249,0.99512,1,0.995,0.59086,1.45206,0.59186,1.47135,0.0009209,0.0009209,0.0009209
111,4305.95,0.57259,0.32687,0.92555,0.96933,1,0.9945,0.6378,1.33138,0.5818,1.33988,0.000911,0.000911,0.000911
112,4344.42,0.57787,0.32033,0.91765,0.9671,1,0.9945,0.61162,1.36337,0.58679,1.3556,0.0009011,0.0009011,0.0009011
113,4383.01,0.5621,0.31629,0.94293,0.94954,1,0.99375,0.60201,1.40809,0.56465,1.39715,0.0008912,0.0008912,0.0008912
114,4421.9,0.5671,0.3061,0.92005,0.97383,1,0.995,0.65336,1.31044,0.55253,1.34012,0.0008813,0.0008813,0.0008813
115,4461.38,0.60635,0.31961,0.93096,0.98453,1,0.995,0.66508,1.2886,0.54266,1.34123,0.0008714,0.0008714,0.0008714
116,4500.71,0.61996,0.31585,0.93822,0.99258,1,0.995,0.63834,1.35376,0.56053,1.40819,0.0008615,0.0008615,0.0008615
117,4539.61,0.58446,0.31626,0.93828,0.97823,1,0.995,0.60863,1.46157,0.5447,1.50606,0.0008516,0.0008516,0.0008516
118,4578.11,0.58551,0.312,0.90417,0.998,1,0.995,0.61534,1.41516,0.53741,1.45567,0.0008417,0.0008417,0.0008417
119,4616.85,0.56756,0.30609,0.90733,0.99827,1,0.995,0.67253,1.31468,0.46721,1.33949,0.0008318,0.0008318,0.0008318
120,4655.79,0.54066,0.30197,0.88887,0.99825,1,0.995,0.67597,1.24135,0.47271,1.29592,0.0008219,0.0008219,0.0008219
121,4694.7,0.52575,0.29724,0.89708,0.99836,1,0.995,0.64684,1.37097,0.50835,1.39092,0.000812,0.000812,0.000812
122,4733.59,0.56576,0.30724,0.91674,0.99827,1,0.995,0.64154,1.36821,0.51318,1.4176,0.0008021,0.0008021,0.0008021
123,4772.63,0.5506,0.30249,0.90854,0.99827,1,0.995,0.64154,1.36821,0.51318,1.4176,0.0007922,0.0007922,0.0007922
124,4811.13,0.54106,0.29647,0.90608,0.99843,1,0.995,0.6524,1.28893,0.51013,1.34589,0.0007823,0.0007823,0.0007823
125,4849.62,0.50655,0.2933,0.88991,0.99837,1,0.995,0.65778,1.27469,0.50704,1.32176,0.0007724,0.0007724,0.0007724
126,4887.98,0.55105,0.29904,0.89522,0.99836,1,0.995,0.63993,1.36466,0.51914,1.40248,0.0007625,0.0007625,0.0007625
127,4926.65,0.54386,0.29521,0.91688,0.99834,1,0.995,0.63095,1.3718,0.52798,1.4098,0.0007526,0.0007526,0.0007526
128,4965.34,0.50665,0.2842,0.88623,0.99121,1,0.995,0.66034,1.282,0.50841,1.33338,0.0007427,0.0007427,0.0007427
129,5004,0.51888,0.29556,0.91663,0.9735,1,0.99075,0.6594,1.27944,0.52208,1.31572,0.0007328,0.0007328,0.0007328
130,5043.79,0.55588,0.29831,0.89996,0.97321,1,0.9945,0.65149,1.35339,0.53194,1.35145,0.0007229,0.0007229,0.0007229
131,5083.08,0.5185,0.28931,0.9079,0.97229,1,0.9945,0.65449,1.3237,0.52077,1.34204,0.000713,0.000713,0.000713
132,5121.93,0.49051,0.28456,0.89104,1,0.99688,0.995,0.67233,1.2472,0.53582,1.31563,0.0007031,0.0007031,0.0007031
133,5160.94,0.55157,0.29779,0.93436,0.96659,1,0.9945,0.68317,1.23371,0.53901,1.30812,0.0006932,0.0006932,0.0006932
134,5200.25,0.54621,0.29502,0.89531,1,0.99978,0.995,0.66527,1.34671,0.53578,1.35585,0.0006833,0.0006833,0.0006833
135,5238.93,0.50412,0.29052,0.90537,0.95073,0.97436,0.97574,0.61522,1.51327,0.5463,1.4599,0.0006734,0.0006734,0.0006734
136,5277.87,0.48631,0.27983,0.89397,0.94932,0.97436,0.97555,0.59482,1.54067,0.55156,1.48329,0.0006635,0.0006635,0.0006635
137,5316.51,0.55506,0.29095,0.91412,0.97347,1,0.995,0.6381,1.43311,0.5438,1.44756,0.0006536,0.0006536,0.0006536
138,5356.05,0.47779,0.28333,0.86917,0.97265,1,0.99325,0.65231,1.37684,0.54782,1.42904,0.0006437,0.0006437,0.0006437
139,5394.96,0.53949,0.29158,0.90165,0.97265,1,0.99325,0.65231,1.37684,0.54782,1.42904,0.0006338,0.0006338,0.0006338
140,5433.49,0.52759,0.28275,0.9016,0.94801,0.97436,0.97066,0.6231,1.46725,0.56842,1.47318,0.0006239,0.0006239,0.0006239
141,5472.12,0.50729,0.27985,0.88819,0.94821,0.97436,0.96625,0.61139,1.48628,0.58646,1.46335,0.000614,0.000614,0.000614
142,5511.03,0.51623,0.2819,0.8937,0.94831,0.97436,0.97118,0.61831,1.44252,0.59755,1.43606,0.0006041,0.0006041,0.0006041
143,5549.71,0.49847,0.28042,0.88527,0.97326,1,0.9945,0.6389,1.34795,0.56891,1.38767,0.0005942,0.0005942,0.0005942
144,5588.67,0.50421,0.28373,0.90156,0.9732,1,0.9945,0.65422,1.28743,0.55304,1.33363,0.0005843,0.0005843,0.0005843
145,5627.2,0.43365,0.26782,0.86075,0.9738,1,0.995,0.6621,1.28588,0.56761,1.29897,0.0005744,0.0005744,0.0005744
146,5665.84,0.45615,0.27136,0.85953,0.97376,1,0.995,0.66612,1.29906,0.58068,1.30504,0.0005645,0.0005645,0.0005645
147,5704.89,0.47831,0.27635,0.86252,0.974,1,0.995,0.66384,1.28035,0.61223,1.3098,0.0005546,0.0005546,0.0005546
148,5743.61,0.46525,0.27479,0.84721,0.99838,1,0.995,0.67216,1.2315,0.59874,1.28684,0.0005447,0.0005447,0.0005447
149,5782.17,0.46991,0.27376,0.90059,0.97625,1,0.995,0.65681,1.25533,0.58555,1.30719,0.0005348,0.0005348,0.0005348
150,5820.57,0.47723,0.27608,0.89065,0.99848,1,0.995,0.65334,1.34825,0.56359,1.3714,0.0005249,0.0005249,0.0005249
151,5859.2,0.48926,0.28017,0.8869,0.97354,1,0.9945,0.62921,1.41521,0.55059,1.42409,0.000515,0.000515,0.000515
152,5898.13,0.47447,0.27245,0.87776,0.9735,1,0.9945,0.63952,1.36907,0.53078,1.39896,0.0005051,0.0005051,0.0005051
153,5936.65,0.45936,0.26916,0.8633,0.9983,1,0.995,0.67761,1.26912,0.52059,1.34896,0.0004952,0.0004952,0.0004952
154,5975.45,0.47074,0.27462,0.86808,0.99827,1,0.995,0.68933,1.22655,0.52252,1.33485,0.0004853,0.0004853,0.0004853
155,6014.85,0.43365,0.25887,0.87118,0.99827,1,0.995,0.68933,1.22655,0.52252,1.33485,0.0004754,0.0004754,0.0004754
156,6055.19,0.45003,0.25562,0.86757,0.99795,1,0.995,0.68203,1.23552,0.53789,1.35346,0.0004655,0.0004655,0.0004655
157,6093.83,0.4357,0.25727,0.87848,0.99837,1,0.995,0.68338,1.29373,0.55404,1.36932,0.0004556,0.0004556,0.0004556
158,6132.2,0.42704,0.25836,0.84306,0.99845,1,0.995,0.68139,1.33779,0.54331,1.3903,0.0004457,0.0004457,0.0004457
159,6170.73,0.44692,0.25715,0.87016,0.99849,1,0.995,0.68815,1.35782,0.53867,1.41497,0.0004358,0.0004358,0.0004358
160,6209.09,0.46771,0.25762,0.86862,0.99852,1,0.995,0.67433,1.36008,0.5342,1.42083,0.0004259,0.0004259,0.0004259
161,6247.46,0.43568,0.25587,0.86178,0.99846,1,0.995,0.67699,1.36684,0.52101,1.4425,0.000416,0.000416,0.000416
162,6285.72,0.4183,0.25693,0.85233,0.99835,1,0.995,0.6764,1.35893,0.51472,1.44619,0.0004061,0.0004061,0.0004061
163,6323.75,0.41496,0.24773,0.85633,0.99832,1,0.995,0.6751,1.35231,0.50843,1.4352,0.0003962,0.0003962,0.0003962
164,6361.91,0.45133,0.25696,0.87267,0.99814,1,0.995,0.68918,1.31787,0.49289,1.40119,0.0003863,0.0003863,0.0003863
165,6400.45,0.41242,0.25521,0.86616,0.99803,1,0.995,0.69601,1.29277,0.49211,1.38909,0.0003764,0.0003764,0.0003764
166,6439.32,0.38285,0.23542,0.8539,0.99721,1,0.995,0.69872,1.2883,0.49184,1.38011,0.0003665,0.0003665,0.0003665
167,6477.94,0.41326,0.2442,0.85861,0.99795,1,0.995,0.67423,1.33324,0.52188,1.40605,0.0003566,0.0003566,0.0003566
168,6515.84,0.42085,0.25339,0.86002,0.99701,1,0.995,0.67101,1.35723,0.52226,1.42345,0.0003467,0.0003467,0.0003467
169,6554,0.43357,0.2452,0.86966,0.97414,1,0.995,0.68226,1.31647,0.50533,1.39525,0.0003368,0.0003368,0.0003368
170,6592.53,0.38624,0.23979,0.85269,0.96521,1,0.99325,0.69971,1.27638,0.50675,1.34985,0.0003269,0.0003269,0.0003269
171,6630.95,0.41267,0.24445,0.86223,0.96521,1,0.99325,0.69971,1.27638,0.50675,1.34985,0.000317,0.000317,0.000317
172,6669.91,0.42021,0.25199,0.84811,0.96973,1,0.99325,0.69361,1.29214,0.52581,1.34771,0.0003071,0.0003071,0.0003071
173,6708.24,0.40648,0.23435,0.85517,0.9713,1,0.99375,0.67819,1.3509,0.55247,1.37706,0.0002972,0.0002972,0.0002972
174,6746.5,0.40894,0.24612,0.85819,0.97332,1,0.995,0.67436,1.37138,0.5392,1.39177,0.0002873,0.0002873,0.0002873
175,6784.98,0.41569,0.24595,0.84064,0.9826,1,0.995,0.67077,1.36254,0.52448,1.38304,0.0002774,0.0002774,0.0002774
176,6823.29,0.40838,0.23965,0.84569,0.99396,1,0.995,0.66331,1.3447,0.51365,1.369,0.0002675,0.0002675,0.0002675
177,6861.72,0.42902,0.25007,0.85818,0.99686,1,0.995,0.67548,1.29823,0.5062,1.34901,0.0002576,0.0002576,0.0002576
178,6899.76,0.4225,0.2417,0.85696,0.99816,1,0.995,0.68314,1.30182,0.49691,1.35914,0.0002477,0.0002477,0.0002477
179,6938.03,0.41778,0.24481,0.85621,0.99851,1,0.995,0.68314,1.32646,0.51092,1.36685,0.0002378,0.0002378,0.0002378
180,6976.35,0.41155,0.23402,0.83025,0.99851,1,0.995,0.66995,1.34758,0.54598,1.39053,0.0002279,0.0002279,0.0002279
181,7014.29,0.41983,0.23343,0.84334,0.99851,1,0.995,0.66484,1.34403,0.55123,1.3938,0.000218,0.000218,0.000218
182,7052.85,0.37389,0.22892,0.84734,0.99853,1,0.995,0.67951,1.328,0.54656,1.37689,0.0002081,0.0002081,0.0002081
183,7090.91,0.39231,0.23477,0.86035,0.99669,1,0.995,0.6834,1.3149,0.54341,1.37362,0.0001982,0.0001982,0.0001982
184,7129.11,0.38347,0.23317,0.82631,0.99672,1,0.995,0.68487,1.30947,0.54279,1.37888,0.0001883,0.0001883,0.0001883
185,7167.3,0.37961,0.22499,0.81041,0.99751,1,0.995,0.68115,1.32574,0.54579,1.3935,0.0001784,0.0001784,0.0001784
186,7205.8,0.41048,0.2321,0.85816,0.99825,1,0.995,0.67307,1.36382,0.55277,1.41826,0.0001685,0.0001685,0.0001685
187,7244.23,0.39733,0.23139,0.85468,0.99825,1,0.995,0.67307,1.36382,0.55277,1.41826,0.0001586,0.0001586,0.0001586
188,7282.58,0.37857,0.22907,0.83249,0.99842,1,0.995,0.65275,1.38693,0.56263,1.43834,0.0001487,0.0001487,0.0001487
189,7320.88,0.38719,0.2281,0.85754,0.99842,1,0.995,0.66036,1.37302,0.54594,1.4264,0.0001388,0.0001388,0.0001388
190,7358.89,0.39137,0.23092,0.85718,0.99839,1,0.995,0.65418,1.36865,0.5251,1.42793,0.0001289,0.0001289,0.0001289
