epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,5965.16,0.76725,0.48314,1.00323,0.65298,0.70479,0.77844,0.51617,1.33386,1.19923,1.35658,0.00024743,0.00024743,0.00024743
34,6152.91,0.69984,0.45655,0.97654,0.83912,0.67803,0.78971,0.52922,1.31669,1.23766,1.32947,0.000245975,0.000245975,0.000245975
35,6343.8,0.69152,0.44303,0.96418,0.84274,0.6738,0.79063,0.53398,1.26657,1.14734,1.32377,0.00024452,0.00024452,0.00024452
36,6521.11,0.6867,0.43764,0.95962,0.78593,0.7198,0.80355,0.54411,1.30074,1.16135,1.33146,0.000243064,0.000243064,0.000243064
37,6698.11,0.65604,0.41798,0.94057,0.75662,0.69929,0.79344,0.53698,1.31781,1.25065,1.34496,0.000241609,0.000241609,0.000241609
38,6870.58,0.64969,0.41378,0.94171,0.80523,0.68715,0.80593,0.52345,1.39944,1.17349,1.41659,0.000240154,0.000240154,0.000240154
39,7043.75,0.70637,0.43983,0.96543,0.79835,0.67252,0.79027,0.55793,1.30803,1.21076,1.35397,0.000238699,0.000238699,0.000238699
40,7216.42,0.69428,0.42366,0.9599,0.75723,0.73279,0.79068,0.54548,1.3095,1.15333,1.33715,0.000237243,0.000237243,0.000237243
41,7387.66,0.66074,0.41191,0.95353,0.70407,0.73965,0.79838,0.5331,1.31557,1.17027,1.33726,0.000235788,0.000235788,0.000235788
42,7559.19,0.64522,0.40032,0.93491,0.66482,0.73909,0.7889,0.52225,1.32169,1.13846,1.37112,0.000234333,0.000234333,0.000234333
43,7731.82,0.6536,0.39781,0.93927,0.6474,0.7749,0.79548,0.5187,1.35876,1.16617,1.41001,0.000232877,0.000232877,0.000232877
44,7904.69,0.64284,0.39701,0.9335,0.69672,0.73927,0.79703,0.54285,1.29426,1.16315,1.32112,0.000231422,0.000231422,0.000231422
45,8085.06,0.6198,0.38004,0.92507,0.73868,0.7417,0.80413,0.5555,1.26805,1.14352,1.28442,0.000229967,0.000229967,0.000229967
46,8257.56,0.59602,0.36776,0.92122,0.81671,0.67423,0.80036,0.54759,1.2904,1.18208,1.35006,0.000228511,0.000228511,0.000228511
47,8432.01,0.60507,0.37756,0.92583,0.66314,0.76498,0.81543,0.56881,1.27591,1.15579,1.34495,0.000227056,0.000227056,0.000227056
48,8614.56,0.58986,0.3742,0.91329,0.76283,0.71543,0.78997,0.54491,1.24784,1.19504,1.3293,0.000225601,0.000225601,0.000225601
49,8799.84,0.605,0.37275,0.92656,0.81272,0.66683,0.77019,0.53444,1.24785,1.20294,1.30656,0.000224146,0.000224146,0.000224146
50,8974.41,0.59271,0.36315,0.92439,0.80652,0.69379,0.77102,0.53478,1.27361,1.17967,1.35585,0.00022269,0.00022269,0.00022269
51,9159.65,0.59445,0.35996,0.91178,0.772,0.65681,0.775,0.53044,1.26146,1.23648,1.35778,0.000221235,0.000221235,0.000221235
52,9335.98,0.59871,0.35975,0.91517,0.8907,0.62177,0.77718,0.52943,1.2665,1.14599,1.34269,0.00021978,0.00021978,0.00021978
53,9514.42,0.58368,0.3663,0.90246,0.76804,0.72882,0.78022,0.53333,1.28768,1.08703,1.31726,0.000218324,0.000218324,0.000218324
54,9686.65,0.57053,0.36032,0.89705,0.81765,0.71095,0.77806,0.51571,1.36179,1.07109,1.39242,0.000216869,0.000216869,0.000216869
55,9860.22,0.56067,0.34785,0.90176,0.86326,0.66187,0.78668,0.5216,1.35695,1.11686,1.40088,0.000215414,0.000215414,0.000215414
56,10047.5,0.5616,0.34126,0.89615,0.78029,0.68577,0.78498,0.53508,1.27471,1.16122,1.3298,0.000213958,0.000213958,0.000213958
57,10221.5,0.56737,0.3368,0.90109,0.81128,0.69133,0.78144,0.5348,1.29877,1.17685,1.3672,0.000212503,0.000212503,0.000212503
58,10396.1,0.55781,0.33766,0.90903,0.82702,0.6651,0.77269,0.53723,1.27132,1.17156,1.34104,0.000211048,0.000211048,0.000211048
59,10569,0.55481,0.33735,0.90847,0.90635,0.66132,0.80048,0.55951,1.2894,1.08664,1.34989,0.000209593,0.000209593,0.000209593
60,10743.9,0.54344,0.33897,0.89642,0.84907,0.6807,0.79655,0.55545,1.29856,1.16254,1.3622,0.000208137,0.000208137,0.000208137
61,10923.1,0.55963,0.3358,0.89789,0.85522,0.63979,0.80268,0.54812,1.31687,1.19211,1.38628,0.000206682,0.000206682,0.000206682
62,11107.7,0.55299,0.34842,0.89084,0.68339,0.7294,0.78088,0.53162,1.28183,1.14664,1.35302,0.000205227,0.000205227,0.000205227
63,11286.5,0.52528,0.32958,0.88322,0.7796,0.68333,0.77085,0.5462,1.22618,1.19536,1.31605,0.000203771,0.000203771,0.000203771
64,11475.4,0.51544,0.31751,0.87435,0.70803,0.74557,0.79045,0.55057,1.24136,1.16315,1.32556,0.000202316,0.000202316,0.000202316
65,11649.9,0.53029,0.3207,0.89204,0.84288,0.66822,0.78831,0.55733,1.2324,1.19557,1.31178,0.000200861,0.000200861,0.000200861
66,11843.1,0.54274,0.31787,0.88618,0.81291,0.70611,0.79277,0.54885,1.30571,1.20209,1.34996,0.000199406,0.000199406,0.000199406
67,12052.2,0.52389,0.32158,0.89016,0.69435,0.76223,0.799,0.55697,1.26685,1.18477,1.34355,0.00019795,0.00019795,0.00019795
68,12240.8,0.5162,0.31089,0.87506,0.66483,0.77131,0.78839,0.54963,1.26877,1.19944,1.33427,0.000196495,0.000196495,0.000196495
69,12415.6,0.51371,0.31476,0.88161,0.84743,0.65023,0.77182,0.54429,1.22914,1.22893,1.30107,0.00019504,0.00019504,0.00019504
70,12588.5,0.4756,0.29709,0.87578,0.81652,0.68186,0.76856,0.53302,1.25396,1.16982,1.3067,0.000193584,0.000193584,0.000193584
71,12761.7,0.49733,0.30476,0.87671,0.77994,0.71173,0.78065,0.55136,1.2424,1.1233,1.31382,0.000192129,0.000192129,0.000192129
72,12938.9,0.51367,0.30961,0.88083,0.81791,0.68814,0.78449,0.55233,1.25671,1.14199,1.33275,0.000190674,0.000190674,0.000190674
73,13112.4,0.51702,0.3061,0.88552,0.71673,0.73169,0.76732,0.53766,1.24502,1.1193,1.32443,0.000189218,0.000189218,0.000189218
74,13294.9,0.50175,0.29794,0.87657,0.75937,0.69905,0.77945,0.5532,1.23076,1.12145,1.31946,0.000187763,0.000187763,0.000187763
75,13474.1,0.52294,0.30295,0.88251,0.76894,0.66546,0.7889,0.54996,1.25851,1.12123,1.33994,0.000186308,0.000186308,0.000186308
76,13652.3,0.4928,0.29488,0.87499,0.77998,0.68986,0.79876,0.55769,1.24899,1.09423,1.34506,0.000184853,0.000184853,0.000184853
77,13829.6,0.50783,0.29957,0.87477,0.82586,0.64027,0.79866,0.54894,1.28641,1.11529,1.36648,0.000183397,0.000183397,0.000183397
78,14005.1,0.47817,0.28614,0.87081,0.8053,0.63208,0.77663,0.54897,1.26036,1.17588,1.33268,0.000181942,0.000181942,0.000181942
79,14178.2,0.4737,0.28895,0.85543,0.78336,0.62492,0.77959,0.55249,1.25465,1.17776,1.3142,0.000180487,0.000180487,0.000180487
80,14350.5,0.48333,0.29157,0.86042,0.76293,0.61543,0.77376,0.55645,1.25302,1.16975,1.31898,0.000179031,0.000179031,0.000179031
81,14523.4,0.4675,0.28528,0.86646,0.72779,0.68647,0.78517,0.55289,1.25108,1.18036,1.37708,0.000177576,0.000177576,0.000177576
82,14695.9,0.48558,0.286,0.87511,0.73781,0.7297,0.79428,0.55788,1.22605,1.11524,1.34909,0.000176121,0.000176121,0.000176121
83,14882.3,0.48556,0.28855,0.86983,0.8495,0.66502,0.79925,0.54441,1.25904,1.04838,1.38359,0.000174665,0.000174665,0.000174665
84,15057.5,0.46003,0.27562,0.85865,0.81262,0.66423,0.79752,0.54413,1.27027,1.12466,1.35833,0.00017321,0.00017321,0.00017321
85,15268.7,0.46879,0.27812,0.86146,0.77433,0.65425,0.77101,0.531,1.2454,1.20225,1.32983,0.000171755,0.000171755,0.000171755
86,15499.8,0.4675,0.27936,0.86349,0.7666,0.65367,0.76662,0.53504,1.23879,1.20358,1.33088,0.000170299,0.000170299,0.000170299
87,15694.7,0.45468,0.26748,0.8547,0.8365,0.63891,0.76831,0.53471,1.22954,1.22918,1.32209,0.000168844,0.000168844,0.000168844
